"","TCGA-43-3394-11A-01D-1551-05","TCGA-43-3920-11B-01D-1551-05","TCGA-56-8305-01A-11D-2294-05"
"cg22962923",0.694930435596495,0.754916444944296,0.36675339514603
"cg23012855",0.539066791589296,0.865383903194781,0.476959540909262
"cg23014759",0.855813983905836,0.811232517722801,0.679285746148043
"cg23016632",0.42962535390543,0.529671254357698,0.284685535483389
"cg23019935",0.0608480978168991,0.0628296426496435,0.577509493127048
"cg23021014",0.0154425366382417,0.0191231930952674,0.0188584437421847
"cg23022809",0.293154215160166,0.46031925333531,0.324381412197641
"cg23034362",0.278664041007997,0.275688698847471,0.276348547437885
"cg23036668",0.913244208988208,0.89955904008728,0.675039229570816
"cg23051123",0.507834655453794,0.380480802643777,0.506835584279384
"cg23058319",0.905653586647965,0.964513840604074,0.673649954207485
"cg23069648",0.907127423452494,0.906091117116533,0.846853217176285
"cg23072161",0.233201837749717,0.334829829950969,0.0998763997821446
"cg23075506",0.88074577881373,0.924542945253294,0.896914408493758
"cg23075983",0.0300078429591912,0.0334755865020575,0.0271111943404625
"cg23086176",0.576083288886708,0.595289026276003,0.479741429147529
"cg23098371",0.948421459071577,0.907864747519269,0.694573386295434
"cg23114435",0.790984596267202,0.620647886837241,0.543734947488833
"cg23114964",0.481083429326705,0.294560321424583,0.599209306255152
"cg23172671",0.222740093413021,0.556453438679024,0.56245152264275
"cg23172853",0.717884813640842,0.614729664420272,0.37995555904054
"cg23216101",0.807472994478746,0.741808811464094,0.635975678418198
"cg23217983",0.618718015066771,0.419027715857243,0.586980262823867
"cg23218397",0.943788741357626,0.948318916504127,0.741126879765518
"cg23228450",0.567114155078174,0.683962224233799,0.396307007616561
"cg23230478",0.935924194378519,0.964953332330252,0.397572325505213
"cg23259394",0.766762414003213,0.876144090671742,0.373402378890926
"cg23265656",0.936054238648123,0.917773248535943,0.574492896549518
"cg23270529",0.80555438942898,0.861557126151458,0.668863767268509
"cg23288755",0.587141210161517,0.550860133697616,0.431475115717733
"cg23442217",0.89770661130689,0.860621362699992,0.823528489886891
"cg23484899",0.728415390317304,0.740906353139141,0.703147503328909
"cg23598604",0.881260151385756,0.758063440800682,0.408999730390777
"cg23603194",0.35717410414983,0.390464923661429,0.31936225960113
"cg23621967",0.144364012641691,0.198783563140757,0.0559300208687347
"cg23625715",0.0153986158578328,0.0156525706879619,0.109710666505553
"cg23631759",0.827410811995938,0.788486400911348,0.45751994240221
"cg23633010",0.0806923008367113,0.114925433044478,0.418797535865145
"cg23633330",0.366153282426111,0.404225794228045,0.349824928909018
"cg23639773",0.942475210370202,0.923705290688283,0.820369396456429
"cg23640231",0.514886878132635,0.657701981856916,0.576587374309958
"cg23643526",0.222031683731821,0.368412622375439,0.258009983706865
"cg23648809",0.785082463236154,0.678571480885374,0.629943834619228
"cg23651976",0.0171153468412094,0.0290330561315395,0.0438566082905718
"cg23655242",0.573553487103293,0.63997602443941,0.401363478698471
"cg23659062",0.951046147200508,0.948842724983037,0.925177346956694
"cg23662331",0.512669823935169,0.592818653689172,0.508866985014713
"cg23663428",0.191628080288899,0.199121859444318,0.665619024058461
"cg23663760",0.140664990700972,0.155417234912216,0.453685798819243
"cg23668905",0.923880041604977,0.926677976125308,0.898966362217351
"cg23670353",0.361241512497433,0.62955808521363,0.537540527903852
"cg23670519",0.61097652436305,0.629090405725591,0.481846648661004
"cg23671221",0.0271685306981109,0.0485146243335446,0.468861925307597
"cg23675930",0.626264546864448,0.758793836814815,0.76062943896663
"cg23684198",0.562724747746166,0.718246767322914,0.419798858744914
"cg23688719",0.496435845903393,0.661134529460168,0.586054707091573
"cg23689712",0.122558882587734,0.155790867122755,0.161391319781081
"cg23691223",0.205970444947318,0.337449599541857,0.101706215690456
"cg23698560",0.922032266347562,0.933463248753039,0.901567660087946
"cg23716690",0.311022680441926,0.360715364188463,0.750931188773072
"cg23717593",0.822365799857199,0.763441098685158,0.757960415456891
"cg23722204",0.474798583631967,0.566531432361653,0.66424152520194
"cg23733384",0.464379774141351,0.605563453438228,0.713280991075341
"cg23733394",0.412907003427986,0.0434119740037699,0.22041879416777
"cg23738647",0.691813019753596,0.727444451484496,0.792184290167639
"cg23788856",0.125214119960912,0.12193106008561,0.109233891708693
"cg23799025",0.57409126815549,0.722075425257568,0.467966394925303
"cg23799532",0.948997436696713,0.940401672655998,0.891764088617424
"cg23807924",0.793054523811495,0.787970746180297,0.381423478797266
"cg23811057",0.363179973297011,0.274579692736258,0.110495517361808
"cg23841819",0.665048367958395,0.783302699125062,0.846574620055519
"cg23843022",0.710965548509781,0.71656386503288,0.755544619324148
"cg23843953",0.80068940017723,0.776345895235924,0.698145198954772
"cg23844013",0.912233618803103,0.888298286698758,0.830140668635857
"cg23889047",0.337137474139858,0.40728243233356,0.430768081044061
"cg23894439",0.834317206835034,0.845395973555229,0.758340409447165
"cg23915527",0.332577148333503,0.197617253449481,0.126853105783447
"cg23926866",0.446239856938523,0.424072207240262,0.438256634241636
"cg23933216",0.418295560280579,0.385739524878388,0.180036300459932
"cg23937295",0.367832294840653,0.547446850038929,0.499880943733573
"cg23952578",0.961036817952329,0.965189986294139,0.950941614596148
"cg23957159",0.924617674223875,0.864765086740554,0.726563878432754
"cg23958464",0.452852699416531,0.454129889174705,0.382244922437563
"cg23968579",0.607102648643835,0.596951600190156,0.404727258635867
"cg23972860",0.776152237302568,0.804827506340085,0.449045560236674
"cg23981702",0.921457117770008,0.861462200780036,0.404028967059691
"cg23983887",0.149559503724369,0.248700117649309,0.553603312248237
"cg23999080",0.599978884936325,0.529569544262083,0.532751175780707
"cg24005842",0.183566395071818,0.135562899707666,0.507825161317012
"cg24033742",0.587281970622406,0.820662038804706,0.509485412471016
"cg24038105",0.575512545523817,0.439587882215536,0.339345230541151
"cg24043628",0.14247364213321,0.280396981842684,0.098801412701336
"cg24044259",0.922275858086074,0.93965388156604,0.869605986997035
"cg24045378",0.740358006901711,0.762146856072874,0.404418787884977
"cg24047044",0.917882502531179,0.910259539528358,0.828924230326332
"cg24047926",0.588618067491931,0.690139830755001,0.412352146842761
"cg24056365",0.473662599541981,0.61062976870806,0.827187578814278
"cg24070990",0.314437698718253,0.580272491525801,0.837158104840254
"cg24075096",0.865729368041746,0.925971528283122,0.892900766442597
"cg24080008",0.310009013582376,0.370884932088729,0.639753577490239
"cg24088273",0.930389578091045,0.925337174546337,0.896902541340804
"cg24105782",0.550828694700483,0.518525426160626,0.546988296490526
"cg24144440",0.223649907088357,0.247830202801626,0.48516631186488
"cg24145935",0.620067420564889,0.737127322266907,0.703611665189654
"cg24152264",0.692411625665102,0.579771332981762,0.235679249405678
"cg24155427",0.102152307922971,0.0250361223630155,0.424531637504827
"cg24158844",0.342442167333345,0.339048043890487,0.264315830208098
"cg24163210",0.140463034885107,0.283432463668886,0.318972800667635
"cg24250492",0.825006394560626,0.771157346748402,0.566317974655202
"cg24250588",0.559101696324131,0.405405625563459,0.448786873202024
"cg24256191",0.729370784017192,0.826848673634301,0.824517491956291
"cg24294013",0.966693788583597,0.956512894408816,0.930589390252761
"cg24296187",0.949630335638574,0.904956033418673,0.416485201110282
"cg24304972",0.960549317537332,0.965351410066237,0.969152400937761
"cg24307587",0.82904039837014,0.901613076898606,0.695239816577774
"cg24310780",0.922699497475132,0.899853930210834,0.389016345171861
"cg24311643",0.627809090905882,0.755977656802252,0.612035856894113
"cg24313572",0.898919678728141,0.864889097517619,0.784191807969287
"cg24314879",0.540044987616502,0.649181435941369,0.457803718251474
"cg24315049",0.97041213208225,0.963693014159716,0.934539049566416
"cg24332002",0.301205433345567,0.282506574690803,0.457651083126504
"cg24340655",0.941122735087321,0.918419447123811,0.835437996564634
"cg24347498",0.705135489726403,0.795159581626696,0.796776064224166
"cg24348240",0.396991326162873,0.374693976962516,0.157623303657136
"cg24350011",0.990574047824394,0.978074927300963,0.928551639621529
"cg24358781",0.631414241133647,0.714769744487427,0.532359875665356
"cg24362829",0.721682849069777,0.599819844135953,0.620822232490939
"cg24363848",0.616547860207791,0.697183321715254,0.541973752901605
"cg24367957",0.390187020550553,0.272942141129957,0.205181827228486
"cg24370375",0.486740022041092,0.757113753742391,0.329240712531679
"cg24371574",0.584250106367122,0.663190553278078,0.313414212583146
"cg24398933",0.530389516567374,0.716992120173919,0.804644983810847
"cg24406771",0.881764053283582,0.897041979501701,0.797765954212712
"cg24412662",0.945526160125413,0.952892071790362,0.49443114991897
"cg24427243",0.356673572687964,0.392843850323067,0.766095507889907
"cg24428600",0.506288525444683,0.409270084110638,0.508090152136873
"cg24437104",0.442452053597378,0.487387367656745,0.328738455770978
"cg24442740",0.131933438559433,0.427669271931405,0.6537026979573
"cg24446417",0.842066353663094,0.915601586158075,0.32559979724884
"cg24461369",0.0154055762901483,0.0122680136477255,0.0281467957556911
"cg24474319",0.476022313507526,0.477442916045721,0.47436644802858
"cg24492886",0.563889912431745,0.613730270534034,0.519323133078111
"cg24495298",0.467981547120314,0.482665461089687,0.47028266928785
"cg24495667",0.485480901323575,0.415549150210612,0.65136564023126
"cg24496563",0.471722822692246,0.778325834477171,0.463084834821582
"cg24499605",0.745373823586402,0.591012438478819,0.327458789083699
"cg24513014",0.914584043788206,0.930861254565123,0.937999213692676
"cg24513381",0.800507253681691,0.638509298493987,0.718319589481832
"cg24517686",0.651248832426396,0.618669152250014,0.456718043370136
"cg24517858",0.0320374821091172,0.0364401656132018,0.0317813306691981
"cg24525286",0.886169677157128,0.85528191797581,0.79908804224113
"cg24537942",0.276301128246112,0.537777858083446,0.758157899021861
"cg24539455",0.402607837169169,0.500756298050489,0.354886589233831
"cg24541835",0.67708031230722,0.707603341332626,0.606797570070596
"cg24546683",0.571556684335023,0.502783254631453,0.690902944473938
"cg24558378",0.667285253523775,0.813409654202602,0.45422693159431
"cg24577420",0.0373465761855023,0.0482365625254841,0.0382747744551747
"cg24577933",0.14025322919892,0.200618372411299,0.0716259460325809
"cg24579589",0.485159537080932,0.658632068188658,0.302740939682205
"cg24589834",0.713447837579137,0.765153841544566,0.446113451210686
"cg24591770",0.488763757130972,0.593979847721741,0.809210334058068
"cg24593832",0.592302706126894,0.622053259375749,0.277676052607971
"cg24597774",0.918939774641802,0.905473613823824,0.314958990147214
"cg24633390",0.241494559622935,0.466863701273507,0.255423049736417
"cg24634568",0.269810521548517,0.241281641569387,0.546476786691614
"cg24634746",0.779543564729494,0.802055072978411,0.561104472407376
"cg24640516",0.93054770655758,0.924943491753378,0.801119703754603
"cg24661860",0.50267879946175,0.617229200402296,0.820759460646548
"cg24664351",0.861334548654307,0.880288940428343,0.626402307472074
"cg24671886",0.224153099540737,0.496805720450531,0.224948440172203
"cg24678113",0.759919572648637,0.78828216463215,0.537756683439629
"cg24682415",0.942482015639845,0.936386549807107,0.90060830421455
"cg24687970",0.375565946114809,0.614311268061242,0.599033808470942
"cg24693760",0.200373992680488,0.621177096469259,0.172089243112762
"cg24699985",0.397165034382811,0.359666390828172,0.358248475452947
"cg24700388",0.783453731381692,0.875019264611846,0.679519032250363
"cg24706992",0.70569205806834,0.713731165551567,0.4345258809866
"cg24718617",0.894025495345917,0.867743384982409,0.848897806200656
"cg24729839",0.759366291670079,0.809641248482935,0.359628946829323
"cg24741609",0.350013268644421,0.240542500248757,0.471982077758381
"cg24741666",0.501177492484258,0.593822603541413,0.530130380262524
"cg24833674",0.804371838174325,0.744796014182268,0.812558073609955
"cg24834590",0.70569110449325,0.814998988454832,0.749663035494167
"cg24850334",0.334271645226814,0.706987477048459,0.331986150801803
"cg24851370",0.88955573947827,0.873257286085635,0.674406219496897
"cg24852892",0.955226698251373,0.943542280608916,0.863853896828913
"cg24873093",0.843051699276863,0.898524742102596,0.380877621137798
"cg24875000",0.893904649004693,0.829456896870176,0.726686353935894
"cg24884887",0.811433554032357,0.795264675857573,0.780677476868421
"cg24897320",0.337373904873354,0.532092004195335,0.371790434719121
"cg24937735",0.904640893393264,0.930160397376919,0.653417849162566
"cg24939838",0.414193100532639,0.226515300821305,0.145966989163656
"cg24955895",0.059593309515577,0.05573387965309,0.366458331306026
"cg24996883",0.126848675530048,0.11406398209138,0.135704792415658
"cg24997231",0.588070429757904,0.78443330010352,0.240468862546179
"cg24999973",0.868216239261301,0.768600315933215,0.836264674671665
"cg25001190",0.766493383763944,0.808331179978612,0.331748632732375
"cg25003357",0.900773431283402,0.850157841850775,0.78585414017202
"cg25008795",0.929437714308313,0.946958634805498,0.734571145335868
"cg25013303",0.531818918065254,0.664301946932022,0.405269695983396
"cg25023165",0.763626891329254,0.758301078619978,0.530956721411303
"cg25025181",0.838429227432756,0.671157881937487,0.128274780310351
"cg25062184",0.857933127025102,0.872707902213349,0.730695551621525
"cg25096264",0.339015206452497,0.537728359406889,0.662515918919297
"cg25099516",0.828653645543634,0.722428462983445,0.675704960469267
"cg25101405",0.379295284489299,0.614783374918645,0.474051115086391
"cg25131544",0.103868960065758,0.09209248775105,0.403560104526293
"cg25132662",0.330297604302974,0.564289921798618,0.518257893822445
"cg25133951",0.67857220567873,0.728454956097191,0.801338688574434
"cg25140444",0.683976731376926,0.843302246314061,0.901089770915737
"cg25140783",0.958934785869598,0.7530909114555,0.798206019474938
"cg25141181",0.960152573138944,0.972612403562262,0.933879451814715
"cg25148025",0.25869084037524,0.291599171541302,0.427653478494598
"cg25150520",0.850035887991349,0.796282192658667,0.400961572537315
"cg25193276",0.460168851695924,0.467994872436489,0.499985922360862
"cg25196440",0.955043050940424,0.941288381025361,0.869105093625599
"cg25198007",0.365484839013152,0.345956272434073,0.166789660131777
"cg25199536",0.669470354342625,0.558293842120928,0.269905690630854
"cg25201998",0.895452532495624,0.87109186438788,0.598111801554182
"cg25204088",0.34974316745999,0.383979369170824,0.298816988272977
"cg25206071",0.275647120128729,0.590674475524172,0.242166703014758
"cg25207248",0.134167494141395,0.257525151669279,0.658063802403474
"cg25210796",0.760909373301623,0.675647016477421,0.500786585756053
"cg25215890",0.569579844721435,0.53561420632362,0.300683269996538
"cg25216580",0.181836933206497,0.196605539308728,0.484947894936117
"cg25287708",0.900636987547988,0.821751348699562,0.467712117545796
"cg25310233",0.696936312728727,0.708026556102208,0.594347102163932
"cg25312122",0.623581015075158,0.84705411564716,0.421689658888543
"cg25312440",0.493524123728205,0.460217809785782,0.487752940599068
"cg25340711",0.612327265120594,0.944276355056029,0.43643775035453
"cg25362585",0.899839772449383,0.936330862774484,0.950551324572629
"cg25363807",0.843042153682989,0.593276088911426,0.390228725900722
"cg25375186",0.409887732810158,0.458231877995968,0.486624811733357
"cg25386133",0.927671049665111,0.919247815469651,0.922081934045674
"cg25390413",0.561613642143385,0.475982009710408,0.508851638939293
"cg25463742",0.407187242177739,0.668934637670926,0.432759846435431
"cg25469923",0.870959282613898,0.74254668156903,0.4773137544043
"cg25470758",0.858040398542425,0.812815183452793,0.607274182066567
"cg25593794",0.403407398978592,0.55429339549739,0.646573474418639
"cg25605307",0.934188601274113,0.940260439555291,0.590755372972979
"cg25616777",0.307797476149517,0.47424271096595,0.516568346528362
"cg25623271",0.436518501725073,0.484869587295468,0.240556038725531
"cg25683570",0.926531986264468,0.930830772451197,0.763034546186261
"cg25729466",0.890783325783539,0.91506304893951,0.489051153633759
"cg25730685",0.0130198417902605,0.0164720825587145,0.439548495917813
"cg25755851",0.31968509218353,0.305523585846618,0.11474302616646
"cg25764120",0.869190556538983,0.841610694703012,0.794667966738892
"cg25772221",0.132301815300702,0.324035238013162,0.184085896030351
"cg25783497",0.867524294817808,0.879039775612925,0.657380950376766
"cg25839727",0.682582250996294,0.77780604268568,0.6860747350545
"cg25842470",0.220547655551901,0.296726695804235,0.244619187081821
"cg25850629",0.494157100515215,0.752839089574772,0.402520175534747
"cg25879102",0.0947912118412428,0.141322697631263,0.405712223065634
"cg25880365",0.938314628187789,0.936303972969595,0.91279315486892
"cg25880537",0.736408661731853,0.623680235298977,0.729990334726738
"cg25939869",0.870416247438622,0.860116138300981,0.645255079625149
"cg25977900",0.772796711646244,0.76718994744386,0.558744057059534
"cg25979543",0.825010074283486,0.816355808474775,0.624738333325546
"cg26000536",0.528324957815044,0.673400532059136,0.391625131455517
"cg26004086",0.518167530611961,0.653326947241875,0.423337701457489
"cg26015416",0.286240890989159,0.398347858113914,0.604336693060523
"cg26020826",0.504735814585495,0.60172830964244,0.58097059108355
"cg26022183",0.0172204008700685,0.0155569451336435,0.0216598106925626
"cg26026748",0.335832334893376,0.31561845764353,0.0760635509477233
"cg26027690",0.848851613703266,0.838480492280238,0.349486823960527
"cg26029221",0.514240293281627,0.612914865005343,0.305688543921953
"cg26034375",0.31293921240336,0.376622727622541,0.290391779289647
"cg26036678",0.49904690291579,0.585610052951341,0.520345280488271
"cg26044566",0.893488762694667,0.833315167351751,0.569775983217805
"cg26048630",0.0280755758307621,0.0251082626459648,0.487463678178161
"cg26063904",0.235317687167152,0.208754985501602,0.218116150578723
"cg26072058",0.0293163708893546,0.038284760738117,0.0412681326696433
"cg26105956",0.83418750813169,0.834105073438779,0.793771889777799
"cg26106304",0.191423937683531,0.224811794845793,0.280814663531659
"cg26109154",0.750046694328649,0.889969449858023,0.407847290862151
"cg26118326",0.154920771862264,0.197478478470769,0.560641662787474
"cg26153353",0.782081749045824,0.748983227730859,0.536801365734886
"cg26156321",0.545425807980576,0.397705704868191,0.695095731541363
"cg26158406",0.518189837610197,0.67964713473155,0.606821489989817
"cg26164879",0.405188105716965,0.399550668213348,0.475785870964812
"cg26165286",0.40428443567337,0.627379154651091,0.40531607323598
"cg26183671",0.932724612487288,0.952891666891236,0.887799916189033
"cg26188212",0.575793312011682,0.573542625853161,0.107935784929742
"cg26189021",0.430701537442089,0.435961385353897,0.418093142299865
"cg26220594",0.507419376501419,0.440673265865064,0.480671466871984
"cg26222311",0.0216378220794707,0.0229708740900826,0.156313262190049
"cg26227027",0.214919157638848,0.246835911055403,0.147750391140902
"cg26230851",0.87799490595309,0.920964215499229,0.461558439305868
"cg26232308",0.443056898571363,0.450824701081563,0.597027358597651
"cg26250086",0.457042639694926,0.396833050705037,0.209050356054363
"cg26250989",0.842684213771254,0.882347523811498,0.455096227916755
"cg26253070",0.900816177132103,0.892360610679957,0.801873472725072
"cg26253438",0.0129103738153208,0.0122783948710345,0.016513793762711
"cg26267890",0.911854040897955,0.903283869872248,0.812862416569783
"cg26271435",0.172144511637771,0.265954330139345,0.199362609497626
"cg26274929",0.326657007552001,0.570480996343969,0.290087501021962
"cg26297462",0.572290335130802,0.489363589492241,0.647286049807663
"cg26307814",0.384713232267156,0.672051058664435,0.503816998510623
"cg26330928",0.889502472207507,0.912259228081691,0.746966602775313
"cg26363759",0.746421423362066,0.524539524112215,0.7075729450355
"cg26399903",0.858064878945382,0.814496757806203,0.833596828674281
"cg26403223",0.562964847410887,0.606481874065176,0.503755552330471
"cg26404223",0.874364078536855,0.855901778718032,0.77670603497079
"cg26407161",0.784590355378951,0.738104371636734,0.583216761575237
"cg26427535",0.631864408607635,0.736076318072285,0.780273413123763
"cg26514080",0.87227357592372,0.896992172654414,0.672598637346204
"cg26516532",0.280479698894123,0.423485150187635,0.651993621653464
"cg26522708",0.512123689426104,0.543559289900468,0.359601353590681
"cg26562772",0.647670814561803,0.701116696923525,0.581977236356834
"cg26575914",0.518959385459234,0.539589264899405,0.292764005209181
"cg26607258",0.754552496179645,0.719080198683771,0.196628901686694
"cg26607897",0.760140640133154,0.656829253468304,0.346125912893201
"cg26612821",0.419627956889531,0.245368073396683,0.538535002976063
"cg26660461",0.898565247526934,0.880155987169481,0.396238184777252
"cg26665891",0.0132661356641998,0.015098881975787,0.0310430512613985
"cg26668989",0.0591520108606144,0.0883443715477808,0.132533553555167
"cg26669159",0.239523173659296,0.257458566890852,0.570376660157448
"cg26669793",0.240555154373914,0.23345635403794,0.717863201345404
"cg26671246",0.577662933128795,0.57930993565627,0.477228356875291
"cg26672375",0.284733982974277,0.486451122748796,0.303566442994194
"cg26681193",0.878586293669695,0.917636611778314,0.719607181843143
"cg26784929",0.829585033341319,0.826726411753832,0.695764434436049
"cg26786407",0.825786072652049,0.67969235475624,0.583849324979377
"cg26795702",0.94516804561499,0.908910380719427,0.604007534475456
"cg26803725",0.703315583526882,0.588142249387078,0.505328505754861
"cg26804772",0.171751711084246,0.357881737100563,0.174829860622209
"cg26815404",0.00805989292478911,0.0425525504541586,0.0275305536606436
"cg26829098",0.107137954169921,0.0520198693216761,0.0611459075024256
"cg26838949",0.372579938963676,0.340767912929487,0.664349984010088
"cg26841068",0.265304538748123,0.349994148596758,0.254458816148856
"cg26880239",0.273539854682934,0.289220989897696,0.180260583194835
"cg26883161",0.860961969014175,0.840533020808502,0.636628765744231
"cg26883963",0.885783529627243,0.839433941240869,0.797865900994304
"cg26894354",0.359996241699089,0.27976612094289,0.226757154776812
"cg26896979",0.755783650406914,0.774788542711807,0.507706845669878
"cg26904049",0.553189475870291,0.670941609547995,0.501996960559178
"cg26907438",0.28747333848397,0.283965846075604,0.489002492323526
"cg26908276",0.94939795985615,0.937613632672694,0.845991068701556
"cg26913155",0.828019807612023,0.772348737306845,0.498145052489582
"cg26913306",0.953067848784301,0.949740783186494,0.937287606297821
"cg26915618",0.931831023636016,0.93705376020051,0.844370805462162
"cg26915625",0.883422024616746,0.897902028381605,0.816674067027177
"cg27043880",0.840454318122979,0.805719572123508,0.815031199014972
"cg27044148",0.856846221349964,0.939940133732746,0.529068533740253
"cg27055894",0.292071499474556,0.320346267608692,0.369421373543871
"cg27166581",0.638107957596752,0.538590845429143,0.748384306246133
"cg27173151",0.214587234266995,0.219375285220633,0.0459407055191701
"cg27178922",0.853362303316313,0.863274982556117,0.726992461827017
"cg27183818",0.479411225996799,0.411436388166244,0.260777539616078
"cg27187555",0.520796824454335,0.413848730029096,0.365011598791001
"cg27230067",0.487619895277074,0.554284766812957,0.491207537701403
"cg27230882",0.358112055633433,0.559295200290067,0.36077043873088
"cg27232866",0.0327711285572611,0.0308959347420664,0.523498024234721
"cg27259271",0.22405887718868,0.209328745321339,0.597372293214434
"cg27293357",0.752094979544958,0.75242607601748,0.630240341256873
"cg27298324",0.59642050825946,0.622152718417706,0.373927332148423
"cg27300185",0.409285287771724,0.510813598310833,0.45500998836454
"cg27306802",0.61317312591546,0.521920807720084,0.488142375990134
"cg27310092",0.205015378713635,0.235025918027331,0.10530150233675
"cg27360282",0.916173312158899,0.915335173355299,0.91104249181442
"cg27428051",0.919131431878806,0.896332014837024,0.89967195754192
"cg27428948",0.882850634401398,0.901247511410743,0.38028437841355
"cg27441384",0.935586347486077,0.933960070899063,0.645762127591726
"cg27444751",0.898742595473549,0.81344348988266,0.754463554135334
"cg27450668",0.89267826936627,0.877094498252316,0.7601796885853
"cg27510354",0.498610434235101,0.597634891167923,0.478684609627202
"cg27511824",0.753953371764556,0.652740412985384,0.491874298643043
"cg27532845",0.807304763551472,0.834740330021511,0.601792935083924
"cg27537199",0.331443387006628,0.418267871068431,0.605589611523455
"cg27539046",0.152519425463637,0.308143650780637,0.207572288168544
"cg27544405",0.417353680282321,0.559331547408334,0.31489068715135
"cg27546066",0.266386166369959,0.202395262846932,0.588760873786409
"cg27551706",0.574133269796322,0.683260381657681,0.487114694949998
"cg27558541",0.834203625036604,0.817220293430721,0.687545799726695
"cg27558693",0.255184601310478,0.266708317208072,0.338009956969671
"cg27561222",0.0836142441346224,0.114422466568481,0.13499090860283
"cg27565650",0.557880916915063,0.679616156270108,0.81507578387652
"cg27573975",0.736350427357535,0.763284332887099,0.605417325619047
"cg27576785",0.155001838784369,0.149248789258117,0.224312765698576
"cg27584013",0.561472081969268,0.690414275130357,0.73525331680971
"cg27589988",0.90222961270004,0.823463423498122,0.579577562568572
"cg27636310",0.0279644855669852,0.0242906437088498,0.578616686379984
"cg27637706",0.803592319425775,0.744088713774126,0.650422448526553
"ch.1.131529R",0.199377046388819,0.213729116846729,0.12338141827763
"ch.1.173213985R",0.188023995694329,0.257235371013135,0.263890640369371
"cg13570831",0.0167521666696063,0.0244984025281798,0.118595863575773
"cg13985485",0.126173653953091,0.124792825590641,0.33363980318159
"cg08542090",0.0822411735421031,0.0727330941029753,0.14316748764699
